Delivery Date,Registered DFS Participant,DFS Unit ID,DFS Volume MW,From,To,Service Requirement Type,Utilisation Price GBP per MWh,Status,North Scotland,South and Central Scotland,North East England,North West England,Yorkshire,East Midlands,West Midlands,London,East England,South East England,South West England,Southern England,North Wales Merseyside and Cheshire,South Wales,Other,Total
12/12/2024,INFINIS LIMITED,INFINS-01,5.0,17:30,18:00,Live,525.0,Accepted,1.625,0.602,0.0,0.099,0.0,0.0,0.171,0.0,0.0,0.0,0.341,0.173,0.0,1.989,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-01,5.0,18:00,18:30,Live,525.0,Rejected,1.625,0.602,0.0,0.099,0.0,0.0,0.171,0.0,0.0,0.0,0.341,0.173,0.0,1.989,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-01,5.0,18:30,19:00,Live,525.0,Rejected,1.625,0.602,0.0,0.099,0.0,0.0,0.171,0.0,0.0,0.0,0.341,0.173,0.0,1.989,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-02,5.0,16:00,16:30,Live,550.0,Accepted,1.132,0.95,0.0,0.208,0.531,0.0,0.228,0.0,0.0,0.002,0.129,0.0,0.263,1.557,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-02,5.0,16:30,17:00,Live,550.0,Accepted,1.132,0.95,0.0,0.208,0.531,0.0,0.228,0.0,0.0,0.002,0.129,0.0,0.263,1.557,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-02,5.0,17:00,17:30,Live,550.0,Rejected,1.132,0.95,0.0,0.208,0.531,0.0,0.228,0.0,0.0,0.002,0.129,0.0,0.263,1.557,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-02,5.0,17:30,18:00,Live,550.0,Rejected,1.132,0.95,0.0,0.208,0.531,0.0,0.228,0.0,0.0,0.002,0.129,0.0,0.263,1.557,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-02,5.0,18:00,18:30,Live,550.0,Rejected,1.132,0.95,0.0,0.208,0.531,0.0,0.228,0.0,0.0,0.002,0.129,0.0,0.263,1.557,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-02,5.0,18:30,19:00,Live,550.0,Rejected,1.132,0.95,0.0,0.208,0.531,0.0,0.228,0.0,0.0,0.002,0.129,0.0,0.263,1.557,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-03,3.0,16:00,16:30,Live,575.0,Accepted,0.684,0.204,0.0,0.119,0.09,0.011,0.026,0.004,0.038,0.009,0.255,0.023,0.021,1.516,0.0,3.0
12/12/2024,INFINIS LIMITED,INFINS-03,3.0,16:30,17:00,Live,575.0,Accepted,0.684,0.204,0.0,0.119,0.09,0.011,0.026,0.004,0.038,0.009,0.255,0.023,0.021,1.516,0.0,3.0
12/12/2024,INFINIS LIMITED,INFINS-03,3.0,17:00,17:30,Live,575.0,Rejected,0.684,0.204,0.0,0.119,0.09,0.011,0.026,0.004,0.038,0.009,0.255,0.023,0.021,1.516,0.0,3.0
12/12/2024,INFINIS LIMITED,INFINS-03,3.0,17:30,18:00,Live,575.0,Rejected,0.684,0.204,0.0,0.119,0.09,0.011,0.026,0.004,0.038,0.009,0.255,0.023,0.021,1.516,0.0,3.0
12/12/2024,INFINIS LIMITED,INFINS-03,3.0,18:00,18:30,Live,575.0,Rejected,0.684,0.204,0.0,0.119,0.09,0.011,0.026,0.004,0.038,0.009,0.255,0.023,0.021,1.516,0.0,3.0
12/12/2024,INFINIS LIMITED,INFINS-03,3.0,18:30,19:00,Live,575.0,Rejected,0.684,0.204,0.0,0.119,0.09,0.011,0.026,0.004,0.038,0.009,0.255,0.023,0.021,1.516,0.0,3.0
12/12/2024,INFINIS LIMITED,INFINS-04,5.0,16:00,16:30,Live,600.0,Rejected,0.555,2.024,0.0,0.948,0.52,0.0,0.303,0.0,0.345,0.0,0.0,0.0,0.0,0.304,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-04,5.0,16:30,17:00,Live,600.0,Rejected,0.555,2.024,0.0,0.948,0.52,0.0,0.303,0.0,0.345,0.0,0.0,0.0,0.0,0.304,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-04,5.0,17:00,17:30,Live,600.0,Rejected,0.555,2.024,0.0,0.948,0.52,0.0,0.303,0.0,0.345,0.0,0.0,0.0,0.0,0.304,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-04,5.0,17:30,18:00,Live,600.0,Rejected,0.555,2.024,0.0,0.948,0.52,0.0,0.303,0.0,0.345,0.0,0.0,0.0,0.0,0.304,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-04,5.0,18:00,18:30,Live,600.0,Rejected,0.555,2.024,0.0,0.948,0.52,0.0,0.303,0.0,0.345,0.0,0.0,0.0,0.0,0.304,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-04,5.0,18:30,19:00,Live,600.0,Rejected,0.555,2.024,0.0,0.948,0.52,0.0,0.303,0.0,0.345,0.0,0.0,0.0,0.0,0.304,0.0,5.0
12/12/2024,INFINIS LIMITED,INFINS-05,6.0,16:00,16:30,Live,625.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
12/12/2024,INFINIS LIMITED,INFINS-05,6.0,16:30,17:00,Live,625.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
12/12/2024,INFINIS LIMITED,INFINS-05,6.0,17:00,17:30,Live,625.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
12/12/2024,INFINIS LIMITED,INFINS-05,6.0,17:30,18:00,Live,625.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
12/12/2024,INFINIS LIMITED,INFINS-05,6.0,18:00,18:30,Live,625.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
12/12/2024,INFINIS LIMITED,INFINS-05,6.0,18:30,19:00,Live,625.0,Rejected,0.666,2.429,0.0,1.138,0.624,0.0,0.364,0.0,0.414,0.0,0.0,0.0,0.0,0.365,0.0,6.0
12/12/2024,OAKTREE POWER LIMITED,OAKTRE-08,1.0,16:00,16:30,Live,475.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,OAKTREE POWER LIMITED,OAKTRE-08,1.0,16:30,17:00,Live,555.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12/12/2024,OCTOPUS ENERGY LIMITED,OCTOP-01,80.2,17:00,17:30,Live,700.0,Rejected,1.5,4.1,4.6,6.0,6.4,9.1,7.2,2.4,11.3,7.1,5.0,9.3,3.7,2.5,0.0,80.2
12/12/2024,OCTOPUS ENERGY LIMITED,OCTOP-01,84.0,17:30,18:00,Live,700.0,Rejected,1.6,4.3,4.7,6.3,6.6,9.4,7.5,2.5,11.9,7.5,5.3,9.9,3.9,2.6,0.0,84.0
11/12/2024,AXLE ENERGY LIMITED,AXLE-01,7.0,16:00,16:30,Live,572.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
11/12/2024,AXLE ENERGY LIMITED,AXLE-01,7.0,16:30,17:00,Live,572.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
11/12/2024,AXLE ENERGY LIMITED,AXLE-03,1.0,16:00,16:30,Live,498.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,AXLE ENERGY LIMITED,AXLE-03,1.0,16:30,17:00,Live,498.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,CUB (UK) LTD,CUB-01,1.5,16:30,17:00,Live,427.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
11/12/2024,CUB (UK) LTD,CUB-01,1.5,17:00,17:30,Live,427.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
11/12/2024,CUB (UK) LTD,CUB-01,1.5,17:30,18:00,Live,427.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
11/12/2024,CUB (UK) LTD,CUB-01,1.5,18:30,19:00,Live,427.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
11/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,16:00,16:30,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,16:30,17:00,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,17:00,17:30,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,17:30,18:00,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,18:00,18:30,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,18:30,19:00,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
11/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,16:00,16:30,Live,425.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,16:30,17:00,Live,425.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,17:00,17:30,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,17:30,18:00,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,18:00,18:30,Live,375.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,18:30,19:00,Live,375.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,16:00,16:30,Live,300.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,17:00,17:30,Live,300.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,18:00,18:30,Live,300.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,16:30,17:00,Live,300.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,17:30,18:00,Live,300.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-02,1.0,18:30,19:00,Live,300.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,GRIDIMP LTD,GRIMP-01,4.5,16:00,16:30,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
11/12/2024,GRIDIMP LTD,GRIMP-01,4.5,16:30,17:00,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
11/12/2024,GRIDIMP LTD,GRIMP-01,4.5,17:00,17:30,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
11/12/2024,GRIDIMP LTD,GRIMP-01,4.5,17:30,18:00,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
11/12/2024,GRIDIMP LTD,GRIMP-01,4.5,18:00,18:30,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
11/12/2024,GRIDIMP LTD,GRIMP-01,4.5,18:30,19:00,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
11/12/2024,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,16:00,16:30,Live,400.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,16:30,17:00,Live,450.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:00,17:30,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,17:30,18:00,Live,500.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:00,18:30,Live,650.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,HILDEBRAND TECHNOLOGY LIMITED,HLDBRD-01,1.0,18:30,19:00,Live,550.0,Accepted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11/12/2024,INFINIS LIMITED,INFINS-01,3.0,16:00,16:30,Live,375.0,Accepted,1.03,0.545,0.0,0.026,0.017,0.0,0.928,0.0,0.143,0.0,0.278,0.007,0.01,0.016,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-01,3.0,16:30,17:00,Live,375.0,Accepted,1.03,0.545,0.0,0.026,0.017,0.0,0.928,0.0,0.143,0.0,0.278,0.007,0.01,0.016,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-01,3.0,17:00,17:30,Live,375.0,Accepted,1.03,0.545,0.0,0.026,0.017,0.0,0.928,0.0,0.143,0.0,0.278,0.007,0.01,0.016,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-01,3.0,17:30,18:00,Live,375.0,Accepted,1.03,0.545,0.0,0.026,0.017,0.0,0.928,0.0,0.143,0.0,0.278,0.007,0.01,0.016,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-01,3.0,18:00,18:30,Live,375.0,Accepted,1.03,0.545,0.0,0.026,0.017,0.0,0.928,0.0,0.143,0.0,0.278,0.007,0.01,0.016,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-01,3.0,18:30,19:00,Live,375.0,Accepted,1.03,0.545,0.0,0.026,0.017,0.0,0.928,0.0,0.143,0.0,0.278,0.007,0.01,0.016,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-02,3.0,16:00,16:30,Live,390.0,Accepted,0.709,0.775,0.0,0.083,0.557,0.0,0.085,0.0,0.0,0.0,0.242,0.065,0.145,0.338,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-02,3.0,16:30,17:00,Live,390.0,Accepted,0.709,0.775,0.0,0.083,0.557,0.0,0.085,0.0,0.0,0.0,0.242,0.065,0.145,0.338,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-02,3.0,17:00,17:30,Live,390.0,Accepted,0.709,0.775,0.0,0.083,0.557,0.0,0.085,0.0,0.0,0.0,0.242,0.065,0.145,0.338,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-02,3.0,17:30,18:00,Live,390.0,Accepted,0.709,0.775,0.0,0.083,0.557,0.0,0.085,0.0,0.0,0.0,0.242,0.065,0.145,0.338,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-02,3.0,18:00,18:30,Live,390.0,Accepted,0.709,0.775,0.0,0.083,0.557,0.0,0.085,0.0,0.0,0.0,0.242,0.065,0.145,0.338,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-02,3.0,18:30,19:00,Live,390.0,Accepted,0.709,0.775,0.0,0.083,0.557,0.0,0.085,0.0,0.0,0.0,0.242,0.065,0.145,0.338,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-03,2.0,16:00,16:30,Live,410.0,Accepted,0.254,0.03,0.0,0.155,0.144,0.01,0.124,0.0,0.033,0.005,0.0,0.0,0.044,1.202,0.0,2.0
11/12/2024,INFINIS LIMITED,INFINS-03,2.0,16:30,17:00,Live,410.0,Accepted,0.254,0.03,0.0,0.155,0.144,0.01,0.124,0.0,0.033,0.005,0.0,0.0,0.044,1.202,0.0,2.0
11/12/2024,INFINIS LIMITED,INFINS-03,2.0,17:00,17:30,Live,410.0,Accepted,0.254,0.03,0.0,0.155,0.144,0.01,0.124,0.0,0.033,0.005,0.0,0.0,0.044,1.202,0.0,2.0
11/12/2024,INFINIS LIMITED,INFINS-03,2.0,17:30,18:00,Live,410.0,Accepted,0.254,0.03,0.0,0.155,0.144,0.01,0.124,0.0,0.033,0.005,0.0,0.0,0.044,1.202,0.0,2.0
11/12/2024,INFINIS LIMITED,INFINS-03,2.0,18:00,18:30,Live,410.0,Accepted,0.254,0.03,0.0,0.155,0.144,0.01,0.124,0.0,0.033,0.005,0.0,0.0,0.044,1.202,0.0,2.0
11/12/2024,INFINIS LIMITED,INFINS-03,2.0,18:30,19:00,Live,410.0,Accepted,0.254,0.03,0.0,0.155,0.144,0.01,0.124,0.0,0.033,0.005,0.0,0.0,0.044,1.202,0.0,2.0
11/12/2024,INFINIS LIMITED,INFINS-04,3.0,16:00,16:30,Live,430.0,Accepted,0.373,0.42,0.0,0.354,0.155,0.0,0.065,0.007,0.0,0.008,0.487,0.116,0.0,1.013,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-04,3.0,16:30,17:00,Live,430.0,Accepted,0.373,0.42,0.0,0.354,0.155,0.0,0.065,0.007,0.0,0.008,0.487,0.116,0.0,1.013,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-04,3.0,17:00,17:30,Live,430.0,Accepted,0.373,0.42,0.0,0.354,0.155,0.0,0.065,0.007,0.0,0.008,0.487,0.116,0.0,1.013,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-04,3.0,17:30,18:00,Live,430.0,Accepted,0.373,0.42,0.0,0.354,0.155,0.0,0.065,0.007,0.0,0.008,0.487,0.116,0.0,1.013,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-04,3.0,18:00,18:30,Live,430.0,Accepted,0.373,0.42,0.0,0.354,0.155,0.0,0.065,0.007,0.0,0.008,0.487,0.116,0.0,1.013,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-04,3.0,18:30,19:00,Live,430.0,Accepted,0.373,0.42,0.0,0.354,0.155,0.0,0.065,0.007,0.0,0.008,0.487,0.116,0.0,1.013,0.0,3.0
11/12/2024,INFINIS LIMITED,INFINS-05,5.0,16:00,16:30,Live,450.0,Accepted,0.622,0.701,0.0,0.591,0.257,0.0,0.108,0.013,0.0,0.013,0.812,0.193,0.0,1.688,0.0,5.0
11/12/2024,INFINIS LIMITED,INFINS-05,5.0,16:30,17:00,Live,450.0,Accepted,0.622,0.701,0.0,0.591,0.257,0.0,0.108,0.013,0.0,0.013,0.812,0.193,0.0,1.688,0.0,5.0
11/12/2024,INFINIS LIMITED,INFINS-05,5.0,17:00,17:30,Live,450.0,Accepted,0.622,0.701,0.0,0.591,0.257,0.0,0.108,0.013,0.0,0.013,0.812,0.193,0.0,1.688,0.0,5.0
11/12/2024,INFINIS LIMITED,INFINS-05,5.0,17:30,18:00,Live,450.0,Accepted,0.622,0.701,0.0,0.591,0.257,0.0,0.108,0.013,0.0,0.013,0.812,0.193,0.0,1.688,0.0,5.0
11/12/2024,INFINIS LIMITED,INFINS-05,5.0,18:00,18:30,Live,450.0,Accepted,0.622,0.701,0.0,0.591,0.257,0.0,0.108,0.013,0.0,0.013,0.812,0.193,0.0,1.688,0.0,5.0
11/12/2024,INFINIS LIMITED,INFINS-05,5.0,18:30,19:00,Live,450.0,Accepted,0.622,0.701,0.0,0.591,0.257,0.0,0.108,0.013,0.0,0.013,0.812,0.193,0.0,1.688,0.0,5.0
11/12/2024,OCTOPUS ENERGY LIMITED,OCTOP-01,84.9,18:00,18:30,Live,750.0,Accepted,1.5,4.2,4.7,6.3,6.6,9.5,7.6,2.7,12.1,7.7,5.3,10.1,3.9,2.7,0.0,84.9
11/12/2024,OCTOPUS ENERGY LIMITED,OCTOP-01,83.1,18:30,19:00,Live,750.0,Accepted,1.5,4.1,4.6,6.1,6.4,9.2,7.4,2.8,11.9,7.6,5.2,9.9,3.8,2.6,0.0,83.1
10/12/2024,AXLE ENERGY LIMITED,AXLE-01,6.0,16:00,16:30,Live,572.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
10/12/2024,AXLE ENERGY LIMITED,AXLE-01,6.0,16:30,17:00,Live,572.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
10/12/2024,AXLE ENERGY LIMITED,AXLE-03,1.0,16:00,16:30,Live,572.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10/12/2024,AXLE ENERGY LIMITED,AXLE-03,1.0,16:30,17:00,Live,572.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10/12/2024,CUB (UK) LTD,CUB-01,1.5,16:00,16:30,Live,449.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
10/12/2024,CUB (UK) LTD,CUB-01,1.5,16:30,17:00,Live,449.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
10/12/2024,CUB (UK) LTD,CUB-01,1.5,17:00,17:30,Live,449.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
10/12/2024,CUB (UK) LTD,CUB-01,1.5,17:30,18:00,Live,449.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
10/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,16:00,16:30,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,16:30,17:00,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,17:00,17:30,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,17:30,18:00,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,18:00,18:30,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10/12/2024,ENGIE POWER LIMITED,ENGIE-01,3.0,18:30,19:00,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
10/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,17:30,18:00,Live,375.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,18:00,18:30,Live,375.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10/12/2024,EQUIWATT LIMITED,EQUIWA-01,1.0,18:30,19:00,Live,375.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10/12/2024,GALLAGHER AGGREGATES LIMITED,GALLAG-01,1.0,16:00,16:30,Live,500.0,Rejected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
